Model,Name,MSE,MAE,Sparsity,Turnover,FitTime_s,DM_stat,DM_pvalue,MCS_rank,DM_log10_p
1,VAR,9.757763009944576e-05,0.007684799285741228,1.952311536859642e-05,3.050801047355822,0.9,,,6,
2,Sparse VAR,2.2897753715766565e-05,0.00356807699475456,0.989696133555463,0.2403205669644286,4.7,-40.01477052196851,0.0,5,-349.39277422533627
3,Sparse VARX,2.25435146816885e-05,0.0035415450783235626,0.971919400671661,0.28256101377246806,5.6,-40.27552470635621,0.0,3,-353.9417928598326
4,Network VARX,2.1155036741223602e-05,0.003435558312801369,0.9893459915611814,0.3543682446789084,7.9,-41.27117858555757,0.0,1,-371.5830678790695
5,Network+Smooth,2.1860709420576558e-05,0.003523936674814721,0.9730173081890984,0.4170663754427293,13.5,-41.778946703553856,0.0,2,-380.74551619591847
6,DFL VARX,2.278603840059039e-05,0.0036174289100599217,,0.37149126635971563,,-40.26418846680642,0.0,4,-353.74341152617325
7,LSTM,0.006478581013441127,0.02087447118830449,,8.878576720875754,305.5,1.6410488984138956,0.10078726520249015,7,-0.9965943389389051
